video_id,time,distance
xdmj.avi,6,6.833333333333333
xdmj.avi,8,6.0
xdmj.avi,10,6.0
xdrh.mp4,0,2.6666666666666665
xdso.mp4,0,2.5
xdst.avi,20,1.2222222222222223
xdst.avi,38,1.3333333333333333
xdun.mp4,0,5.222222222222222
xdun.mp4,2,4.5
xdun.mp4,4,5.055555555555556
xdun.mp4,6,4.833333333333333
xdun.mp4,8,4.833333333333333
xdun.mp4,10,4.666666666666667
xdun.mp4,12,5.166666666666667
xdun.mp4,14,4.833333333333333
xdun.mp4,16,3.5
xdun.mp4,18,3.3333333333333335
xdun.mp4,20,2.6666666666666665
xdun.mp4,22,1.3333333333333333
xech.avi,0,1.1666666666666667
xech.avi,2,1.1666666666666667
xech.avi,4,0.888888888888889
xech.avi,6,0.75
xech.avi,8,1.1666666666666667
xech.avi,10,1.0555555555555554
xech.avi,12,1.1111111111111114
xech.avi,21,3.3333333333333335
xech.avi,35,3.533333333333333
xech.avi,37,3.766666666666667
xech.avi,55,4.2
xech.avi,57,4.2
xech.avi,59,4.2
xerl.mp4,0,1.0
xerl.mp4,6,1.1666666666666667
xerl.mp4,12,1.1666666666666667
xerl.mp4,26,2.5
xerl.mp4,32,2.5
xerl.mp4,34,2.8333333333333335
xerl.mp4,36,3.0
xerl.mp4,38,2.8333333333333335
xerl.mp4,40,2.6666666666666665
xetl.mp4,0,2.6666666666666665
xetl.mp4,10,3.1666666666666665
xetl.mp4,20,4.916666666666667
xetl.mp4,30,4.666666666666667
xetl.mp4,40,2.8333333333333335
xetl.mp4,50,3.3333333333333335
xeuu.avi,0,2.4166666666666665
xeuu.avi,2,1.6666666666666667
xeuu.avi,4,4.0
xeuu.avi,6,2.0
xeuu.avi,8,1.8333333333333333
xeuu.avi,9,6.0
xeuu.avi,10,1.8333333333333333
xeuu.avi,11,3.8333333333333335
xeuu.avi,12,3.8333333333333335
xeuu.avi,13,1.5
xeuu.avi,14,3.8333333333333335
xeuu.avi,15,1.6666666666666667
xeuu.avi,16,1.6666666666666667
xeuu.avi,17,1.8333333333333333
xeuu.avi,18,3.6666666666666665
xeuu.avi,19,3.8333333333333335
xeuu.avi,20,3.5
xeuu.avi,21,2.5416666666666665
xeuu.avi,22,3.6666666666666665
xeuu.avi,23,2.1666666666666665
xeuu.avi,24,1.5
xeuu.avi,25,1.6666666666666667
xeuu.avi,26,1.5
xeuu.avi,27,2.722222222222222
xeuu.avi,29,3.6666666666666665
xeuu.avi,31,2.5555555555555554
xeuu.avi,33,1.8333333333333333
xeuu.avi,35,1.6666666666666667
xeuu.avi,37,1.6666666666666667
xeuu.avi,39,4.541666666666667
xeuu.avi,41,3.6666666666666665
xeuu.avi,43,1.5
xeuu.avi,45,3.6666666666666665
xeuu.avi,47,4.666666666666667
xeuu.avi,49,1.8333333333333333
xeuu.avi,51,3.8333333333333335
xeuu.avi,53,1.8333333333333333
xeuu.avi,55,3.6666666666666665
xeuu.avi,57,3.6666666666666665
xeuu.avi,59,1.8333333333333333
xfbk.mp4,0,6.333333333333333
xfdf.avi,4,3.6666666666666665
xfdf.avi,6,3.5833333333333335
xfdf.avi,44,3.5
xfdf.avi,46,1.6166666666666665
xfdf.avi,48,0.8333333333333334
xfdf.avi,50,3.6666666666666665
xfdf.avi,52,3.214285714285714
xfdf.avi,54,1.013888888888889
xflp.avi,0,6.0
xflp.avi,4,3.6666666666666665
xflp.avi,6,3.5
xflp.avi,8,6.0
xflp.avi,10,3.277777777777778
xflp.avi,12,3.1
xflp.avi,14,2.766666666666667
xgus.mp4,0,3.777777777777778
xgus.mp4,10,1.8333333333333333
xhaz.mp4,0,6.0
xhgb.avi,0,3.375
xhva.avi,1,1.5
xhva.avi,3,1.1666666666666667
xhva.avi,5,3.6666666666666665
xhva.avi,7,3.6666666666666665
xhva.avi,9,3.8333333333333335
xhxc.mp4,0,3.1666666666666665
xhxc.mp4,2,3.6666666666666665
xhxc.mp4,4,4.0
xhxc.mp4,6,5.0
xhxc.mp4,8,5.666666666666667
xhxc.mp4,10,5.5
xhxc.mp4,12,5.333333333333333
xhxc.mp4,14,5.333333333333333
xhxc.mp4,16,5.666666666666667
xhxc.mp4,18,5.5
xhxc.mp4,20,5.5
xhxc.mp4,22,5.5
xhxc.mp4,24,6.944444444444444
xhxc.mp4,26,6.333333333333333
xhxc.mp4,28,7.666666666666667
xhxc.mp4,30,6.0
xhxc.mp4,32,6.0
xhxc.mp4,34,6.0
xhxc.mp4,36,6.0
xhxc.mp4,38,6.0
xibb.avi,0,1.0
xibb.avi,2,1.1666666666666667
xibb.avi,4,3.5
xibb.avi,6,3.6666666666666665
xibb.avi,8,3.6666666666666665
xibb.avi,10,6.0
xibb.avi,12,3.6666666666666665
xibb.avi,14,3.6666666666666665
xihb.mp4,0,7.5
xirv.avi,6,3.5
xirv.avi,8,3.6666666666666665
xirv.avi,10,6.0
xirv.avi,12,6.0
xjbv.mp4,0,2.4166666666666665
xjbv.mp4,2,2.8333333333333335
xjbv.mp4,4,6.0
xjbv.mp4,6,4.0
xjbv.mp4,8,2.0
xjbv.mp4,20,1.0
xjbv.mp4,22,1.1666666666666667
xjbv.mp4,24,1.3333333333333333
xjbv.mp4,26,1.5
xjbv.mp4,28,1.3333333333333333
xjbv.mp4,54,1.6666666666666667
xjbv.mp4,56,1.8333333333333333
xjbv.mp4,58,1.6666666666666667
xjgg.avi,14,3.6666666666666665
xjss.avi,1,3.722222222222222
xjss.avi,3,2.9444444444444446
xjss.avi,5,2.1666666666666665
xkct.mp4,0,7.75
xkct.mp4,10,5.666666666666667
xkct.mp4,20,4.666666666666667
xkdd.mp4,0,6.777777777777778
xkdd.mp4,10,6.0
xkdd.mp4,20,4.666666666666667
xkdd.mp4,30,6.0
xkdd.mp4,40,6.666666666666667
xkgw.mp4,6,1.5833333333333333
xkgw.mp4,8,1.1583333333333334
xkgw.mp4,10,2.7407407407407405
xkgw.mp4,12,2.4166666666666665
xkgw.mp4,14,1.5
xkgw.mp4,16,1.2
xkgw.mp4,18,1.3333333333333333
xkgw.mp4,20,2.0
xkgw.mp4,22,1.5
xkgw.mp4,24,1.5
xkgw.mp4,26,1.5
xkgw.mp4,28,1.5
xkgw.mp4,30,1.3333333333333333
xkgw.mp4,32,1.8333333333333333
xkgw.mp4,34,1.8333333333333333
xkgw.mp4,36,1.5
xkgw.mp4,38,1.3333333333333333
xkgw.mp4,40,1.5
xkgw.mp4,42,1.5
xkgw.mp4,44,1.5
xkgw.mp4,46,1.6666666666666667
xkgw.mp4,48,1.5
xkgw.mp4,50,1.3333333333333333
xkgw.mp4,52,1.4583333333333333
xkgw.mp4,54,1.5
xkgw.mp4,56,1.5
xkgw.mp4,58,1.4000000000000001
xkns.mp4,0,3.1666666666666665
xkns.mp4,2,4.833333333333333
xkns.mp4,4,6.0
xkns.mp4,6,5.666666666666667
xkns.mp4,8,6.0
xkns.mp4,10,6.0
xkns.mp4,12,7.333333333333333
xkns.mp4,14,7.333333333333333
xkns.mp4,16,6.0
xkns.mp4,18,6.0
xkns.mp4,20,6.0
xkns.mp4,22,6.0
xkns.mp4,24,6.0
xkns.mp4,26,6.0
xkns.mp4,28,6.0
xkns.mp4,30,6.0
xkns.mp4,32,6.0
xkns.mp4,34,6.0
xkns.mp4,36,6.0
xkns.mp4,38,6.0
xkns.mp4,40,6.0
xkns.mp4,42,6.0
xkns.mp4,44,6.0
xkns.mp4,46,6.0
xkns.mp4,48,6.0
xkns.mp4,50,6.0
xkns.mp4,52,6.0
xkns.mp4,54,6.0
xkns.mp4,56,6.0
xkns.mp4,58,6.0
xkwm.mp4,0,9.6
xkwm.mp4,10,4.472222222222222
xkwm.mp4,20,1.8333333333333333
xkwm.mp4,30,3.6666666666666665
xlfa.mp4,0,6.166666666666667
xlfa.mp4,2,6.0
xluy.mp4,0,2.1666666666666665
xluy.mp4,2,1.3333333333333333
xmao.avi,0,3.125
xmao.avi,2,3.050925925925926
xmao.avi,4,2.638888888888889
xmao.avi,6,3.6
xmao.avi,8,3.466666666666667
xmao.avi,10,1.7380952380952381
xmao.avi,12,2.4
xmao.avi,14,2.0714285714285716
xmao.avi,16,3.5
xmao.avi,18,3.1904761904761902
xmao.avi,27,2.066666666666667
xmao.avi,29,3.5
xmao.avi,31,3.5
xmao.avi,33,4.233333333333333
xmao.avi,35,3.9583333333333335
xmao.avi,43,3.9583333333333335
xmao.avi,45,3.9583333333333335
xmao.avi,47,3.9583333333333335
xmao.avi,49,3.9583333333333335
xmao.avi,51,4.233333333333333
xmfv.avi,0,0.8333333333333334
xmfv.avi,2,2.6666666666666665
xmfv.avi,4,3.6666666666666665
xmfv.avi,6,1.5
xmfv.avi,8,4.333333333333333
xmfv.avi,10,4.5
xmfv.avi,12,3.5
xmfv.avi,14,2.1666666666666665
xmfv.avi,16,2.0
xmfv.avi,18,2.3333333333333335
xmfv.avi,20,2.0
xmfv.avi,22,2.2777777777777777
xmfv.avi,24,6.0
xmfv.avi,26,2.3333333333333335
xmfv.avi,28,3.6666666666666665
xmfv.avi,30,2.0
xmfv.avi,32,2.1666666666666665
xmfv.avi,34,2.3333333333333335
xmfv.avi,36,4.5
xmwk.avi,1,1.6166666666666665
xmwk.avi,3,0.9583333333333334
xmwk.avi,5,1.6500000000000001
xmwk.avi,45,1.788888888888889
xmwk.avi,47,1.888888888888889
xmwk.avi,49,1.788888888888889
xmwk.avi,51,1.5277777777777777
xmwk.avi,53,1.888888888888889
xmwk.avi,55,1.4444444444444444
xmwk.avi,57,1.8194444444444444
xmwk.avi,59,1.788888888888889
xnfl.avi,0,3.6666666666666665
xnlm.mp4,0,1.1666666666666667
xnlm.mp4,2,1.1666666666666667
xnlm.mp4,4,1.3333333333333333
xnlm.mp4,6,1.6666666666666667
xnlm.mp4,8,4.333333333333333
xnlm.mp4,10,4.333333333333333
xnlm.mp4,12,2.8333333333333335
xnlm.mp4,14,3.0
xnlm.mp4,16,3.3333333333333335
xnlm.mp4,18,4.533333333333333
xnlm.mp4,20,4.333333333333333
xnlm.mp4,22,4.666666666666667
xnlm.mp4,24,5.0
xnlm.mp4,26,4.541666666666667
xnlm.mp4,28,5.611111111111112
xnlm.mp4,30,3.875
xnlm.mp4,32,3.3000000000000003
xnlm.mp4,34,3.3333333333333335
xnlm.mp4,36,4.1875
xnlm.mp4,38,4.5
xnlm.mp4,40,5.566666666666666
xnlm.mp4,42,4.5
xnlm.mp4,44,3.3333333333333335
xnlm.mp4,46,1.5555555555555556
xnlm.mp4,48,0.8333333333333334
xnlm.mp4,50,1.5555555555555556
xnlm.mp4,52,3.9722222222222228
xnlm.mp4,54,0.6666666666666666
xnlm.mp4,56,1.5555555555555556
xnlm.mp4,58,3.993055555555556
xobx.mp4,0,6.0
xobx.mp4,2,6.622222222222223
xobx.mp4,4,5.333333333333333
xobx.mp4,6,6.0
xobx.mp4,8,6.0
xobx.mp4,10,6.0
xobx.mp4,12,6.0
xonf.avi,8,3.6666666666666665
xonf.avi,10,3.5
xouh.mp4,0,2.5
xouh.mp4,2,2.5
xouh.mp4,4,2.6666666666666665
xouh.mp4,6,2.3333333333333335
xouh.mp4,8,2.5
xouh.mp4,10,2.1666666666666665
xouh.mp4,12,2.5
xouh.mp4,14,2.5
xpct.avi,54,3.5
xpfk.avi,0,1.125
xpfk.avi,2,4.666666666666667
xpfk.avi,4,3.6666666666666665
xpfk.avi,6,3.3333333333333335
xpfk.avi,8,6.0
xpfk.avi,10,1.3333333333333333
xpul.avi,1,1.125
xpul.avi,3,1.1333333333333333
xpul.avi,5,1.0555555555555556
xpul.avi,21,1.8666666666666665
xpul.avi,23,1.3333333333333333
xqbw.mp4,0,5.333333333333333
xqyl.avi,0,1.7916666666666667
xqyl.avi,2,1.5666666666666667
xqyl.avi,48,1.597222222222222
xqyl.avi,58,0.9583333333333334
xrhd.mp4,0,4.666666666666667
xrhd.mp4,10,5.0
xrkl.avi,0,5.777777777777778
xrkl.avi,2,4.166666666666667
xrkl.avi,4,4.166666666666667
xrmg.mp4,0,1.4583333333333333
xrmg.mp4,2,1.0
xrmg.mp4,4,1.0
xrmg.mp4,6,1.0
xrmg.mp4,8,1.0
xrmg.mp4,10,1.1666666666666667
xrmg.mp4,12,0.8333333333333334
xrmg.mp4,14,1.0
xrmg.mp4,16,1.0
xrmg.mp4,18,1.5
xrmg.mp4,20,2.0
xrmg.mp4,22,6.0
xrng.mp4,0,1.5
xrng.mp4,2,0.9166666666666666
xrng.mp4,4,0.9166666666666666
xrui.mp4,0,7.666666666666667
xrui.mp4,2,6.777777777777778
xrui.mp4,4,7.285714285714286
xrui.mp4,6,7.75
xrui.mp4,8,7.083333333333333
xrui.mp4,10,6.0
xsuz.mp4,0,1.1666666666666667
xsuz.mp4,2,1.5
xsuz.mp4,4,1.3333333333333333
xtys.mp4,0,6.5
xukx.mp4,0,0.8333333333333334
xukx.mp4,2,1.0
xukx.mp4,4,0.8333333333333334
xukx.mp4,6,0.8333333333333334
xukx.mp4,8,0.75
xukx.mp4,10,4.833333333333333
xukx.mp4,12,1.1666666666666667
xukx.mp4,14,1.1666666666666667
xukx.mp4,16,2.1666666666666665
xukx.mp4,18,2.3333333333333335
xukx.mp4,20,2.1666666666666665
xukx.mp4,22,3.777777777777778
xukx.mp4,24,3.5
xukx.mp4,26,3.8333333333333335
xukx.mp4,28,5.055555555555556
xukx.mp4,30,5.5
xukx.mp4,32,5.833333333333333
xukx.mp4,34,5.583333333333333
xukx.mp4,36,6.0
xukx.mp4,38,6.833333333333333
xukx.mp4,40,6.666666666666667
xukx.mp4,42,7.0
xukx.mp4,44,6.0
xukx.mp4,46,6.666666666666667
xukx.mp4,48,6.0
xukx.mp4,50,6.0
xukx.mp4,52,6.0
xukx.mp4,54,6.0
xukx.mp4,56,6.0
xukx.mp4,58,6.0
xukx.mp4,60,6.0
xuzr.mp4,0,5.166666666666667
xuzr.mp4,2,5.333333333333333
xuzr.mp4,4,4.966666666666667
xuzr.mp4,6,5.5
xuzr.mp4,8,3.8333333333333335
xuzr.mp4,32,6.0
xuzr.mp4,34,7.0
xuzr.mp4,36,8.333333333333334
xuzr.mp4,38,8.666666666666666
xwcx.mp4,0,1.0
xwux.mp4,0,0.75
xwux.mp4,2,0.9166666666666666
xxcj.mp4,0,5.766666666666667
xxcj.mp4,2,5.666666666666667
xxcj.mp4,4,5.5
xxcj.mp4,6,5.75
xxcj.mp4,8,5.277777777777778
xxcj.mp4,10,5.277777777777778
xxcj.mp4,12,5.933333333333334
xxcj.mp4,14,5.0
xxcj.mp4,16,5.055555555555556
xxcj.mp4,18,4.611111111111111
xxcj.mp4,20,6.333333333333333
xxcj.mp4,22,5.9444444444444455
xxcj.mp4,24,6.266666666666667
xxcj.mp4,26,6.333333333333333
xxcj.mp4,28,5.666666666666667
xxcj.mp4,30,6.555555555555556
xxcj.mp4,32,5.833333333333333
xxcj.mp4,34,5.9444444444444455
xxcj.mp4,36,5.333333333333333
xxcj.mp4,38,5.5
xxcj.mp4,40,5.166666666666667
xxcj.mp4,42,6.166666666666667
xxcj.mp4,44,5.833333333333333
xxcj.mp4,46,6.433333333333334
xxcj.mp4,48,6.166666666666667
xxcj.mp4,50,5.0
xxcj.mp4,52,5.666666666666667
xxcj.mp4,54,4.833333333333333
xxcj.mp4,56,4.833333333333333
xxcj.mp4,58,6.166666666666667
xxcj.mp4,60,4.833333333333333
xxmf.mp4,0,3.6666666666666665
xxmf.mp4,2,3.8333333333333335
xxmf.mp4,4,3.4444444444444446
xxmf.mp4,6,3.3333333333333335
xxmf.mp4,8,3.5
xxmf.mp4,10,3.1666666666666665
xxmf.mp4,12,2.6666666666666665
xxmf.mp4,14,2.0
xxmf.mp4,16,1.8333333333333333
xxmf.mp4,18,1.8333333333333333
xxmf.mp4,20,1.8333333333333333
xxmf.mp4,22,3.8333333333333335
xxnt.avi,0,6.833333333333333
xxnt.avi,2,3.4583333333333335
xxnt.avi,4,3.5
xxnt.avi,6,2.8333333333333335
xxnt.avi,8,4.791666666666667
xxnt.avi,10,6.416666666666667
xxnt.avi,12,6.033333333333334
xxnt.avi,14,2.555555555555556
xyfk.mp4,0,1.0
xyfk.mp4,2,0.9583333333333334
xyfk.mp4,4,1.1666666666666667
xyfk.mp4,6,0.8333333333333334
xyfk.mp4,8,1.125
xyfk.mp4,10,1.1666666666666667
xyfk.mp4,12,0.8333333333333334
xyfk.mp4,14,0.6666666666666666
xymd.mp4,0,3.0
xymd.mp4,2,2.5
xymd.mp4,4,2.3333333333333335
xymd.mp4,6,2.6666666666666665
xymd.mp4,8,2.5
xymd.mp4,10,2.8333333333333335
xymd.mp4,12,2.6666666666666665
xymd.mp4,14,2.5
xzib.avi,1,3.6666666666666665
xzib.avi,3,3.6666666666666665
xzib.avi,5,3.6666666666666665
xzib.avi,7,6.0
xzib.avi,9,3.6666666666666665
xzib.avi,60,3.4583333333333335
yaow.mp4,0,5.916666666666667
yaow.mp4,10,4.777777777777778
yasl.avi,0,1.5666666666666667
yasl.avi,6,6.0
yasl.avi,8,4.166666666666667
yasl.avi,10,4.0
yavq.avi,0,4.2
yavq.avi,2,4.2
yavq.avi,4,4.138888888888888
yavq.avi,6,1.5333333333333332
yavq.avi,8,1.6388888888888886
yavq.avi,10,4.2
yavq.avi,12,4.555555555555555
yavq.avi,14,4.138888888888888
yavq.avi,16,4.555555555555555
yavq.avi,18,3.033333333333333
yavq.avi,20,3.033333333333333
yavq.avi,22,4.2
yavq.avi,24,3.033333333333333
yavq.avi,26,4.2
yavq.avi,28,4.2
yazz.mp4,0,3.5
yazz.mp4,10,4.5
yblz.mp4,0,5.166666666666667
yblz.mp4,2,4.833333333333333
yblz.mp4,4,4.833333333333333
yblz.mp4,6,4.833333333333333
yblz.mp4,8,6.333333333333333
yblz.mp4,10,5.666666666666667
yblz.mp4,12,7.333333333333333
yblz.mp4,14,6.75
yblz.mp4,16,6.788888888888889
yblz.mp4,18,7.333333333333333
yblz.mp4,20,6.833333333333333
yblz.mp4,22,6.833333333333333
yblz.mp4,24,7.5
ybpj.mp4,0,6.666666666666667
ybpj.mp4,30,6.0
ybzw.mp4,0,1.3333333333333333
ybzw.mp4,2,1.6666666666666667
ybzw.mp4,4,2.0
ycba.mp4,0,7.888888888888888
ycba.mp4,2,7.833333333333333
ycba.mp4,4,6.0
ycba.mp4,6,8.166666666666666
ycba.mp4,8,6.666666666666667
ycba.mp4,10,6.916666666666667
ycba.mp4,12,7.4444444444444455
ycba.mp4,14,7.666666666666667
ycfa.mp4,0,6.0
ycfa.mp4,10,6.0
ycfa.mp4,20,6.666666666666667
ycty.mp4,0,1.1666666666666667
ycty.mp4,2,1.5
ycty.mp4,4,2.3333333333333335
ydip.mp4,0,5.0
ydwt.mp4,0,1.1666666666666667
ydwt.mp4,2,2.5
ydwt.mp4,4,3.8333333333333335
ydwt.mp4,6,5.833333333333333
ydwt.mp4,8,6.966666666666666
ydwt.mp4,10,7.333333333333333
yehf.avi,0,6.0
yehf.avi,2,6.0
yehf.avi,4,6.0
yehf.avi,6,6.0
yehf.avi,8,6.0
yehf.avi,10,6.0
yehf.avi,12,6.0
yehf.avi,14,6.0
yehq.mp4,0,1.6666666666666667
yfgd.mp4,0,3.5
yfgd.mp4,2,3.0
yfgd.mp4,4,1.0
yfsm.mp4,0,3.5
yfsm.mp4,2,3.8333333333333335
yfsm.mp4,4,4.0
yfsm.mp4,6,3.1666666666666665
yfsm.mp4,8,3.6666666666666665
yfsm.mp4,10,3.6666666666666665
yfsm.mp4,12,3.0
yfsm.mp4,14,3.5
yfsm.mp4,16,3.6666666666666665
yfsm.mp4,18,3.1666666666666665
yfsm.mp4,20,3.0
yfsm.mp4,22,3.3333333333333335
yfsm.mp4,24,3.3333333333333335
yfsm.mp4,26,3.3333333333333335
yfsm.mp4,28,3.0
yfsm.mp4,30,3.1666666666666665
yfsm.mp4,32,3.1666666666666665
yfsm.mp4,34,3.0
yfsm.mp4,36,3.0
yfsm.mp4,38,3.3333333333333335
yfsm.mp4,40,3.1666666666666665
yfsm.mp4,42,3.1666666666666665
yfsm.mp4,44,3.1666666666666665
yfsm.mp4,46,3.1666666666666665
yfsm.mp4,48,2.8333333333333335
yfsm.mp4,50,2.5833333333333335
yfsm.mp4,52,2.5833333333333335
yfsm.mp4,54,2.75
yfsm.mp4,56,2.6666666666666665
yfsm.mp4,58,3.0
yfxz.avi,0,3.1666666666666665
yfxz.avi,2,4.2
yfxz.avi,8,4.2
yfxz.avi,10,3.5
yfxz.avi,12,1.0
yfxz.avi,14,2.033333333333333
yfxz.avi,22,4.2
yfxz.avi,24,4.2
yfxz.avi,26,4.333333333333333
yfxz.avi,28,1.6166666666666665
yfxz.avi,30,4.2
yfxz.avi,32,3.5
yfxz.avi,46,4.2
yfxz.avi,48,4.083333333333333
yfxz.avi,50,2.3666666666666667
yfxz.avi,52,1.0833333333333333
ygfx.avi,0,1.8333333333333333
ygfx.avi,2,2.0
ygfx.avi,4,2.1666666666666665
ygfx.avi,6,6.0
ygfx.avi,8,3.5
ygfx.avi,10,6.0
ygfx.avi,12,6.0
ygfx.avi,13,6.0
ygfx.avi,14,6.0
ygfx.avi,15,1.3333333333333333
ygjh.mp4,0,6.0
ygjh.mp4,10,6.666666666666667
ygmw.mp4,0,6.611111111111111
ygmw.mp4,2,6.5
ygmw.mp4,4,6.5
ygmw.mp4,6,7.333333333333333
ygmw.mp4,8,7.5
ygmw.mp4,10,7.761904761904762
ygmw.mp4,12,6.033333333333334
ygmw.mp4,14,5.5
ygmw.mp4,28,5.777777777777779
ygmw.mp4,30,8.5
ygmw.mp4,32,8.5
ygmw.mp4,34,7.4444444444444455
ygmw.mp4,36,9.266666666666667
ygmw.mp4,38,7.416666666666667
ygmw.mp4,40,8.523809523809524
ygmw.mp4,42,6.833333333333333
ygpb.mp4,2,7.777777777777779
ygpb.mp4,4,7.333333333333333
ygpb.mp4,6,7.333333333333333
ygpb.mp4,8,6.333333333333333
ygpb.mp4,10,6.0
ygpb.mp4,12,5.777777777777778
ygpb.mp4,14,6.833333333333333
ygpb.mp4,16,5.444444444444444
ygpb.mp4,18,4.833333333333333
ygpb.mp4,20,4.0
ygpb.mp4,22,3.3333333333333335
ygpb.mp4,24,2.6666666666666665
ygpb.mp4,26,3.0
ygpb.mp4,28,2.8333333333333335
ygpb.mp4,30,2.6666666666666665
ygpb.mp4,32,1.6666666666666667
ygqb.mp4,0,1.5
yhao.mp4,0,2.5
yhjo.mp4,0,3.3333333333333335
yifq.mp4,0,2.1666666666666665
yifq.mp4,2,1.6666666666666667
yifq.mp4,4,2.0
yifq.mp4,6,1.5
yifq.mp4,8,1.5
yifq.mp4,10,1.3333333333333333
yifq.mp4,16,4.0
yifq.mp4,18,1.6666666666666667
yifq.mp4,20,2.3333333333333335
yifq.mp4,22,2.1666666666666665
yifq.mp4,24,1.8333333333333333
yifq.mp4,26,2.0
yifq.mp4,28,1.8333333333333333
yifq.mp4,30,1.0
yifq.mp4,32,1.1666666666666667
yiqx.mp4,40,1.3333333333333333
yiqx.mp4,50,1.6666666666666667
yjde.mp4,0,4.5
yjde.mp4,20,3.75
yjmn.mp4,0,3.766666666666667
yjyf.mp4,0,3.3333333333333335
yjyf.mp4,10,4.333333333333333
yjyf.mp4,20,5.0
yjyf.mp4,30,3.8333333333333335
ykwn.avi,0,3.6666666666666665
ykwn.avi,2,3.8333333333333335
ykwn.avi,4,1.3333333333333333
ykwn.avi,6,1.2222222222222223
ykwn.avi,8,3.6666666666666665
ykwn.avi,10,3.6666666666666665
ykwn.avi,12,1.3333333333333333
ykwn.avi,14,3.6666666666666665
yleh.avi,1,0.9166666666666666
yleh.avi,3,0.9166666666666666
yleh.avi,5,1.1666666666666667
yleh.avi,7,1.5
yleh.avi,9,1.1666666666666667
yleh.avi,11,2.2222222222222223
yljg.mp4,0,0.8888888888888887
yljg.mp4,2,6.0
yljg.mp4,4,6.666666666666667
yljg.mp4,6,5.666666666666667
yljg.mp4,8,5.555555555555556
yljg.mp4,10,4.5
yljg.mp4,12,3.6666666666666665
yljg.mp4,14,2.6666666666666665
yljg.mp4,16,1.1666666666666667
yljg.mp4,18,1.3333333333333333
ylmx.mp4,0,6.8999999999999995
ylmx.mp4,10,8.333333333333334
ylmx.mp4,20,6.0
ylys.mp4,0,2.3333333333333335
ylys.mp4,2,2.3333333333333335
ylys.mp4,4,2.6666666666666665
ylys.mp4,6,3.5
ylys.mp4,8,3.8333333333333335
ylys.mp4,10,4.416666666666667
ylys.mp4,12,5.166666666666667
ylys.mp4,14,5.833333333333333
ylys.mp4,16,7.333333333333333
ylys.mp4,18,6.0
ylys.mp4,20,6.666666666666667
ylys.mp4,22,6.3999999999999995
ylys.mp4,24,6.166666666666667
ylys.mp4,26,7.0
ylys.mp4,28,6.0
ylys.mp4,30,4.666666666666667
ylys.mp4,32,4.666666666666667
ylys.mp4,34,6.0
ylys.mp4,36,6.0
ylys.mp4,38,4.666666666666667
ylys.mp4,40,4.0
ylys.mp4,42,4.0
ylys.mp4,44,2.6666666666666665
ylys.mp4,46,6.0
ylys.mp4,48,6.0
ylys.mp4,50,7.666666666666667
ylys.mp4,52,7.833333333333333
ylys.mp4,54,4.833333333333333
ylys.mp4,56,5.0
ylys.mp4,58,6.0
ymtr.mp4,0,2.0
yngl.mp4,30,6.0
yngl.mp4,40,6.0
yngl.mp4,50,6.0
ynly.avi,0,3.7222222222222228
ynly.avi,2,6.0
ynly.avi,4,6.0
ynly.avi,6,6.0
ynly.avi,8,3.5
ynly.avi,10,3.6666666666666665
ynly.avi,12,3.5
ynly.avi,14,6.0
ynmz.mp4,0,2.8333333333333335
ynmz.mp4,4,5.5
ynmz.mp4,6,6.833333333333333
ynmz.mp4,8,7.166666666666667
ynmz.mp4,10,7.277777777777778
ynmz.mp4,12,6.333333333333333
ynmz.mp4,14,7.444444444444444
ynmz.mp4,16,6.8999999999999995
ynmz.mp4,18,6.666666666666667
ynmz.mp4,20,7.444444444444444
ynmz.mp4,22,7.166666666666667
ynmz.mp4,24,6.833333333333333
ynmz.mp4,26,7.5
ynmz.mp4,28,6.4444444444444455
ynmz.mp4,30,6.388888888888889
ynmz.mp4,32,7.222222222222222
ynmz.mp4,34,6.388888888888889
ynmz.mp4,36,6.722222222222222
ynmz.mp4,38,6.25
ynmz.mp4,40,6.75
ynmz.mp4,42,6.666666666666667
ynmz.mp4,44,7.333333333333333
ynmz.mp4,46,6.833333333333333
ynmz.mp4,48,6.944444444444444
ynmz.mp4,50,6.833333333333333
ynmz.mp4,52,6.833333333333333
ynmz.mp4,54,6.944444444444444
ynmz.mp4,56,5.288888888888889
ynmz.mp4,58,3.5
ynpj.avi,1,2.033333333333333
ynpj.avi,3,1.25
ynpj.avi,5,2.6666666666666665
ynpj.avi,7,2.5
ynpj.avi,9,3.4333333333333336
ynpj.avi,11,0.8333333333333334
ynpj.avi,13,2.033333333333333
ynpj.avi,15,4.2
ynwn.avi,10,2.0
ynwn.avi,12,1.0
ynwn.avi,14,3.3333333333333335
ynwn.avi,16,1.6666666666666667
ynwn.avi,18,1.8333333333333333
ynwn.avi,20,1.1666666666666667
ynwn.avi,22,1.8333333333333333
ynwn.avi,24,3.5
ynwn.avi,26,3.8333333333333335
ynwn.avi,28,6.0
ynwn.avi,30,6.0
yocy.mp4,0,2.5
yocy.mp4,2,2.5
yocy.mp4,4,3.0
yoko.mp4,0,2.1666666666666665
yoko.mp4,2,2.1666666666666665
yoxw.mp4,0,3.3333333333333335
yoxw.mp4,2,3.1666666666666665
ypaa.mp4,0,3.3333333333333335
ypaa.mp4,2,3.5
ypaa.mp4,4,3.3333333333333335
ypaa.mp4,6,2.8333333333333335
ypaa.mp4,8,2.5
ypaa.mp4,10,2.3333333333333335
